decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,D,750,860,,,10C_1 10H_1 9C_1 9S_2 AD_2 AS_1 JH_1 JS_2 KC_2 KD_1 KS_2 QD_1,40,2,3,4,0,0,0,300,-110,0,1,0.3867,-232.7333,-137.5333,,,0,
fold,S,860,750,360,40,10D_1 AH_1 AS_2 JD_1 JD_2 JS_1 KH_1 KS_1 QD_2 QH_1 QS_1 QS_2,360,2,5,4,0,1,0,250,110,0,0,1.0,,,401.2,-290.0,,0
bid,D,0,0,,,10C_2 10H_1 9C_2 9D_1 AC_1 AC_2 JC_1 JD_2 KS_2 QD_1 QH_1 QH_2,10,2,3,5,0,0,0,300,0,0,0,0.14,-369.8,73.4,,,0,
bid,S,0,0,,,10D_1 9D_2 9S_1 AH_1 AS_2 JC_2 JD_1 JH_2 KD_1 KH_1 QC_1 QS_1,50,2,3,4,0,1,0,300,0,0,0,0.3067,-258.9333,1.2667,,,0,
bid,S,0,0,,,10H_2 10S_2 9S_2 AD_1 AD_2 AH_2 AS_1 JS_2 KC_2 KH_2 KS_1 QC_2,30,4,5,3,0,0,0,300,0,0,1,0.6,14.2,109.6,,,0,
fold,D,0,0,110,30,10D_1 10D_2 9C_1 9H_1 9H_2 JD_1 JH_1 JS_1 KD_2 QD_2 QS_1 QS_2,80,0,5,3,0,1,0,250,0,0,0,0.4067,,,-190.7333,-280.0,,0
bid,D,-250,150,,,10C_2 AC_1 AC_2 AD_1 AH_1 JD_2 KD_1 KD_2 KH_2 KS_1 QD_2 QH_1,60,4,5,3,0,0,0,300,-400,0,0,0.8867,241.8667,237.1333,,,1,
bid,S,150,-250,,,10H_2 9C_2 9D_2 9H_1 9H_2 AS_2 JC_2 JH_2 JS_1 KS_2 QH_2 QS_2,40,1,4,5,0,0,0,310,400,0,0,0.5267,-119.2667,-164.2667,,,1,
bid,C,-250,150,,,10C_1 10H_1 10S_2 9S_2 AD_2 AH_2 JC_1 JH_1 JS_2 KC_2 QC_2 QS_1,40,2,4,4,0,0,0,320,-400,1,0,0.5667,-55.7333,82.7333,,,0,
bid,C,150,-250,,,10D_1 10D_2 10S_1 9C_1 9D_1 9S_1 AS_1 JD_1 KC_1 KH_1 QC_1 QD_1,50,1,3,5,0,0,0,320,400,1,0,0.22,-339.0,6.9333,,,0,
bid,D,-250,150,,,10C_2 AC_1 AC_2 AD_1 AH_1 JD_2 KD_1 KD_2 KH_2 KS_1 QD_2 QH_1,60,4,5,3,0,0,0,320,-400,0,1,0.7733,139.6,250.2667,,,0,
fold,S,150,-250,260,70,10S_1 9C_2 9D_2 9H_1 AS_1 AS_2 JC_2 JD_1 JS_1 KS_2 QH_2 QS_2,230,2,6,2,1,1,0,310,400,0,0,1.0,,,273.2,-380.0,,0
bid,C,520,-40,,,9D_2 9S_1 AC_1 AD_2 AH_2 AS_1 JD_2 JH_2 JS_1 KC_2 QC_2 QH_2,140,4,3,3,0,0,1,300,560,0,0,0.96,239.6667,114.3333,,,1,
bid,S,-40,520,,,10C_2 9C_1 9C_2 9H_1 9H_2 AC_2 JC_1 JC_2 JH_1 KS_1 KS_2 QS_1,40,1,3,6,0,0,0,310,-560,0,0,0.2067,-352.0,-73.3333,,,0,
bid,D,520,-40,,,10C_1 10D_1 10D_2 9D_1 9S_2 AD_1 AH_1 JD_1 KD_1 KD_2 KH_2 QC_1,10,2,7,2,0,0,0,310,560,1,0,0.6933,123.7333,-140.1333,,,1,
bid,S,-40,520,,,10H_1 10H_2 10S_1 10S_2 AS_2 JS_2 KC_1 KH_1 QD_1 QD_2 QH_1 QS_2,20,1,5,4,0,0,0,310,-560,0,1,0.6133,16.7333,162.8667,,,0,
fold,C,520,-40,140,60,10C_1 9D_2 AC_1 AD_2 AH_2 AS_1 JD_1 JH_2 KC_2 QC_1 QC_2 QH_2,140,4,5,3,0,0,1,300,560,0,0,0.9,,,151.8667,-360.0,,0
bid,H,110,820,,,10H_2 9C_1 9C_2 9D_2 AC_2 AH_1 AH_2 JC_2 KH_1 QC_2 QH_1 QH_2,40,3,6,5,0,0,0,300,-710,0,0,0.9267,276.1333,-163.0667,,,1,
bid,S,820,110,,,10H_1 10S_2 9S_1 9S_2 AD_1 AS_1 JC_1 JH_1 JH_2 KD_1 QC_1 QD_1,40,2,4,3,0,0,0,310,710,0,0,0.0667,-428.9333,-73.6667,,,0,
bid,D,110,820,,,10C_1 10C_2 10D_1 AC_1 AD_2 AS_2 JD_1 JS_1 KC_2 KD_2 QD_2 QS_2,230,3,5,4,1,1,0,310,-710,1,0,1.0,402.2,99.6667,,,1,
bid,S,820,110,,,10D_2 10S_1 9D_1 9H_1 9H_2 JD_2 JS_2 KC_1 KH_2 KS_1 KS_2 QS_1,80,0,5,3,0,1,0,310,710,0,1,0.6933,72.5333,-84.5333,,,1,
fold,H,110,820,120,100,10H_2 9C_1 9C_2 9D_2 AD_2 AH_1 AH_2 JD_1 KH_1 QH_1 QH_2 QS_2,80,3,6,3,0,1,0,300,-710,0,0,0.48,,,-161.6,-400.0,,0
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,230,1,6,4,1,1,0,300,0,0,0,1.0,354.6667,-19.0667,,,1,
bid,C,0,0,,,10H_1 10S_1 9D_1 9D_2 9S_2 AC_2 AD_1 AH_2 JS_2 KC_1 KC_2 QC_1,40,3,4,3,0,0,0,310,0,0,0,0.7,29.8667,-70.9333,,,1,
bid,D,0,0,,,10D_1 10H_2 9H_1 AC_1 AD_2 JH_1 KD_1 KD_2 KH_2 QC_2 QD_1 QD_2,80,2,6,4,0,0,0,310,0,1,0,0.7333,105.9333,-90.4,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,310,0,0,1,0.8067,162.7333,-57.7333,,,1,
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,230,1,6,4,1,1,0,320,0,0,1,1.0,387.6,-13.0,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,330,0,0,1,0.8133,191.4667,-3.4,,,1,
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,230,1,6,4,1,1,0,340,0,0,1,1.0,363.7333,1.9333,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,350,0,0,1,0.7333,125.4,10.8,,,1,
bid,S,0,0,,,10C_1 10S_2 9C_1 9C_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,230,1,6,4,1,1,0,360,0,0,1,1.0,354.0,14.4667,,,1,
bid,H,0,0,,,10C_2 10D_2 9H_2 9S_1 AH_1 AS_2 JC_1 JD_1 JH_2 KH_1 QH_2 QS_1,90,2,5,3,0,1,0,370,0,0,1,0.68,76.3333,111.1333,,,0,
fold,S,0,0,270,100,10H_2 10S_2 AC_1 AD_2 AS_1 JC_2 JD_2 JS_1 KS_1 KS_2 QH_1 QS_2,230,3,6,2,1,1,0,360,0,0,0,1.0,,,292.9333,-460.0,,0
bid,S,210,410,,,10C_1 10C_2 10S_2 9H_2 AS_2 JC_2 JS_1 KC_2 KS_2 QC_1 QC_2 QH_2,20,1,4,6,0,0,0,300,-200,0,0,0.6667,30.2667,-108.7333,,,1,
bid,C,410,210,,,10D_1 10H_1 10H_2 9C_2 9H_1 AC_1 AH_1 AS_1 JH_1 KD_2 QS_1 QS_2,10,3,2,5,0,0,0,310,200,0,0,0.1333,-369.0,77.2,,,0,
bid,D,210,410,,,10D_2 10S_1 9C_1 9D_1 9S_2 AD_1 AH_2 JC_1 JD_2 KH_2 QD_1 QD_2,10,2,6,2,0,0,0,310,-200,1,0,0.56,-2.6667,-64.6667,,,1,
bid,H,410,210,,,9D_2 9S_1 AC_2 AD_2 JD_1 JH_2 JS_2 KC_1 KD_1 KH_1 KS_1 QH_1,120,2,3,4,0,0,1,310,200,0,1,0.54,-114.1333,115.5333,,,0,
fold,S,210,410,30,110,10D_2 10S_1 10S_2 9H_2 AS_2 JC_2 JD_2 JS_1 KC_2 KS_2 QC_1 QH_2,20,1,5,3,0,0,0,300,-200,0,0,0.0,,,-410.0,-410.0,,1
bid,S,520,-90,,,10C_1 10C_2 10S_1 9C_1 9S_1 9S_2 AS_2 JC_1 JD_2 QC_1 QH_1 QS_2,60,1,5,5,0,1,0,300,610,0,0,0.6067,-6.6667,-74.1333,,,1,
bid,H,-90,520,,,10D_1 10S_2 9C_2 9D_1 9H_1 9H_2 AC_2 AD_2 AH_2 KC_2 KH_2 KS_2,20,3,4,3,0,0,0,300,-610,0,0,0.36,-217.9333,-66.0,,,0,
bid,S,520,-90,,,9D_2 AC_1 AD_1 AH_1 AS_1 JD_1 JH_1 JS_1 KS_1 QD_2 QH_2 QS_1,180,4,4,4,0,1,1,300,610,0,1,1.0,373.9333,159.8,,,1,
bid,D,-90,520,,,10D_2 10H_1 10H_2 JC_2 JH_2 JS_2 KC_1 KD_1 KD_2 KH_1 QC_2 QD_1,60,0,4,4,0,0,0,310,-610,0,1,0.28,-306.1333,-75.4,,,0,
fold,S,520,-90,460,40,AC_1 AD_1 AH_1 AS_1 AS_2 JD_1 JD_2 JH_1 JS_1 KS_1 QS_1 QS_2,440,5,6,3,0,1,1,300,610,0,0,1.0,,,579.7333,-340.0,,0
bid,C,0,0,,,9H_1 9S_1 9S_2 AC_1 AC_2 JC_1 KC_1 KH_2 KS_2 QC_2 QH_2 QS_1,80,2,5,4,0,0,0,300,0,0,0,0.8133,175.1333,30.5333,,,1,
bid,H,0,0,,,10C_1 10C_2 9C_2 AD_1 AH_1 JH_2 JS_2 KH_1 KS_1 QC_1 QD_1 QH_1,40,2,4,4,0,0,0,300,0,0,0,0.7133,39.4667,-57.6,,,1,
bid,D,0,0,,,10H_1 10H_2 10S_2 9D_1 AS_1 AS_2 JC_2 JD_2 JH_1 KD_1 KD_2 QD_2,50,2,5,3,0,0,0,310,0,0,1,0.4733,-110.7333,130.0667,,,0,
bid,D,0,0,,,10D_1 10D_2 10S_1 9C_1 9D_2 9H_2 AD_2 AH_2 JD_1 JS_1 KC_2 QS_2,50,2,5,3,0,1,0,310,0,1,0,0.5067,-65.9333,-4.2,,,0,
fold,H,0,0,170,110,9C_2 AH_1 AH_2 JD_1 JH_2 JS_2 KH_1 KS_1 QC_1 QD_1 QH_1 QS_2,160,2,5,3,0,1,1,300,0,0,0,0.64,,,-90.3333,-410.0,,0
bid,S,-300,250,,,10S_2 9C_1 9D_2 9H_1 9S_2 AH_2 JD_1 JS_2 QC_1 QD_1 QH_1 QH_2,10,1,3,4,0,0,0,300,-550,0,0,0.1,-397.5333,-56.0667,,,0,
bid,D,250,-300,,,10C_1 10D_1 10D_2 10H_2 10S_1 9D_1 9H_2 AC_1 AD_2 JD_2 JH_1 KD_2,10,2,6,3,0,0,0,300,550,0,0,0.6733,41.2,-123.1333,,,1,
bid,S,-300,250,,,10C_2 10H_1 9S_1 AC_2 AD_1 AH_1 AS_2 KC_1 KH_1 KS_2 QS_1 QS_2,150,4,5,3,0,0,1,310,-550,0,1,0.9933,356.1333,136.8667,,,1,
bid,C,250,-300,,,9C_2 AS_1 JC_1 JC_2 JH_2 JS_1 KC_2 KD_1 KH_2 KS_1 QC_2 QD_2,150,1,5,3,0,0,1,320,550,1,0,0.36,-220.1333,15.8,,,0,
bid,D,250,-300,,,10C_1 10D_1 10D_2 10H_2 10S_1 9D_1 9H_2 AC_1 AD_2 JD_2 JH_1 KD_2,10,2,6,3,0,0,0,320,550,0,1,0.6067,5.3333,9.4667,,,0,
fold,S,-300,250,370,120,10S_2 9S_1 AC_2 AD_1 AH_1 AS_2 JD_1 JS_2 KC_1 KS_2 QS_1 QS_2,340,4,7,2,1,1,1,310,-550,0,0,1.0,,,416.2667,-430.0,,0
bid,C,450,240,,,10C_1 10D_2 10S_2 9D_2 AC_1 AD_1 AS_1 JC_2 KD_2 KS_1 KS_2 QC_2,0,3,4,4,0,0,0,300,210,0,0,0.68,71.0,-52.0,,,1,
bid,D,240,450,,,9C_1 9H_2 9S_1 AS_2 JD_1 JH_1 KD_1 QC_1 QD_1 QH_1 QH_2 QS_1,140,1,3,4,0,1,1,310,-210,0,0,0.3533,-240.6,56.4,,,0,
bid,C,450,240,,,10H_1 10H_2 10S_1 9C_2 9H_1 AC_2 AD_2 AH_1 JH_2 JS_1 KC_1 QD_2,10,3,3,5,0,0,0,310,210,1,0,0.3067,-259.8,-63.0667,,,0,
bid,S,240,450,,,10C_2 10D_1 9D_1 9S_2 AH_2 JC_1 JD_2 JS_2 KC_2 KH_1 KH_2 QS_2,50,1,3,3,0,1,0,310,-210,0,1,0.1733,-363.1333,-44.0667,,,0,
fold,C,450,240,300,170,10C_1 9D_2 AC_1 AC_2 AD_1 AH_1 AS_1 JC_2 KC_1 KD_2 KS_2 QC_2,290,5,6,3,1,0,1,300,210,0,0,1.0,,,290.6667,-470.0,,0
bid,S,480,930,,,9C_1 9D_1 9S_2 AD_1 AH_1 JS_1 JS_2 KC_1 KS_1 KS_2 QD_1 QH_1,10,2,5,3,0,0,0,300,-450,0,0,0.2867,-235.0667,-134.9333,,,0,
bid,S,930,480,,,10C_2 10S_2 9D_2 9S_1 AC_1 AD_2 JD_2 JH_1 KC_2 KD_1 QH_2 QS_1,50,2,3,4,0,1,0,300,450,0,0,0.2533,-299.8,-15.4667,,,0,
bid,C,480,930,,,10C_1 9H_1 9H_2 AC_2 AS_1 JC_1 JD_1 JH_2 KH_2 QC_1 QC_2 QS_2,40,2,5,4,0,1,0,300,-450,0,1,0.8,192.6,-42.6667,,,1,
bid,D,930,480,,,10D_1 10D_2 10H_1 10H_2 10S_1 9C_2 AH_2 AS_2 JC_2 KD_2 KH_1 QD_2,40,2,4,4,0,0,0,310,450,0,1,0.3133,-233.6,-12.8667,,,0,
fold,C,480,930,280,70,10C_1 9H_1 AC_2 AH_1 JC_1 JD_1 JH_2 KC_1 KS_2 QC_1 QC_2 QS_2,250,2,6,3,1,1,0,300,-450,0,0,1.0,,,310.8,-370.0,,0
bid,C,0,0,,,10C_1 10D_1 9C_2 9H_2 9S_1 9S_2 AH_1 AH_2 JD_1 KC_2 QC_1 QD_1,50,2,4,3,0,0,0,300,0,0,0,0.4667,-141.6667,-44.4667,,,0,
bid,S,0,0,,,10D_2 10H_2 10S_1 AD_2 AS_2 JD_2 JH_1 JH_2 JS_2 QD_2 QH_1 QS_2,40,2,4,4,0,1,0,300,0,0,0,0.7267,104.8667,-14.4667,,,1,
bid,C,0,0,,,10C_2 10H_1 9C_1 9D_1 AC_1 AC_2 AD_1 AS_1 JC_2 KD_1 KH_1 QS_1,10,4,5,3,0,0,0,310,0,0,1,0.66,41.4,47.1333,,,0,
bid,H,0,0,,,10S_2 9D_2 9H_1 JC_1 JS_1 KC_1 KD_2 KH_2 KS_1 KS_2 QC_2 QH_2,150,0,3,4,0,0,1,310,0,1,0,0.1,-445.4,-32.5333,,,0,
fold,S,0,0,350,40,10S_1 10S_2 9D_2 AS_2 JD_2 JH_1 JH_2 JS_2 KS_2 QD_2 QH_1 QS_2,230,1,6,3,1,1,0,300,0,0,0,1.0,,,388.1333,-340.0,,0
bid,S,500,140,,,10S_2 9H_2 9S_1 9S_2 AC_1 AS_1 JD_2 JS_1 JS_2 KC_1 KS_2 QH_1,20,2,7,2,0,0,0,300,360,0,0,0.6533,103.6667,-74.4667,,,1,
bid,D,140,500,,,9C_1 9D_1 9D_2 9H_1 JC_1 JC_2 JD_1 JH_2 KD_2 QD_1 QH_2 QS_1,100,0,5,3,0,1,0,310,-360,0,0,0.4733,-148.4667,-16.7333,,,0,
bid,S,500,140,,,10C_1 10D_2 10H_1 AC_2 AD_1 AH_1 AH_2 AS_2 JH_1 KD_1 KS_1 QC_2,100,5,2,4,0,0,1,310,360,1,0,0.6467,-56.5333,161.4,,,0,
bid,C,140,500,,,10C_2 10D_1 10H_2 10S_1 9C_2 AD_2 KC_2 KH_1 KH_2 QC_1 QD_2 QS_2,50,1,4,3,0,0,0,310,-360,0,1,0.3333,-228.8,3.8,,,0,
fold,S,500,140,40,80,10D_2 10S_2 9H_2 9S_1 9S_2 AS_1 AS_2 JD_2 JS_1 JS_2 KS_1 KS_2,20,2,9,2,0,0,0,300,360,0,0,0.0,,,-380.0,-380.0,,1
bid,D,220,200,,,10D_1 9H_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QD_1 QD_2 QH_1,230,1,6,3,1,0,1,300,20,0,0,1.0,310.1333,-4.6,,,1,
bid,D,200,220,,,10S_1 9D_1 9D_2 9H_1 9S_2 AH_1 AS_2 JC_1 JD_2 JH_2 QC_1 QS_1,60,2,3,4,0,1,0,310,-20,0,0,0.2533,-325.8,-92.6,,,0,
bid,S,220,200,,,10C_2 10D_2 9C_2 AH_2 JS_1 KC_1 KC_2 KD_1 KH_1 KS_1 QH_2 QS_2,140,1,3,4,0,0,1,310,20,1,0,0.32,-286.6,112.2,,,0,
bid,C,200,220,,,10C_1 10H_1 10H_2 10S_2 9C_1 9S_1 AC_1 AC_2 AD_1 AS_1 KH_2 QC_2,10,4,5,3,0,0,0,310,-20,0,1,0.76,126.8,54.5333,,,1,
bid,D,220,200,,,10D_1 9H_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QD_1 QD_2 QH_1,230,1,6,3,1,0,1,320,20,0,1,1.0,324.0,-1.5333,,,1,
bid,C,200,220,,,10C_1 10H_1 10H_2 10S_2 9C_1 9S_1 AC_1 AC_2 AD_1 AS_1 KH_2 QC_2,10,4,5,3,0,0,0,330,-20,0,1,0.6067,2.9333,-53.6667,,,1,
bid,D,220,200,,,10D_1 9H_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QD_1 QD_2 QH_1,230,1,6,3,1,0,1,340,20,0,1,0.9933,325.6,53.4667,,,1,
bid,C,200,220,,,10C_1 10H_1 10H_2 10S_2 9C_1 9S_1 AC_1 AC_2 AD_1 AS_1 KH_2 QC_2,10,4,5,3,0,0,0,350,-20,0,1,0.5667,-24.2667,33.0667,,,0,
fold,D,220,200,330,60,10D_1 10D_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_1 KD_2 QD_1 QD_2 QS_2,310,1,8,2,1,1,1,340,20,0,0,1.0,,,404.4,-400.0,,0
bid,C,360,700,,,10H_1 9C_2 9D_1 9H_2 AC_1 AD_2 AS_1 JD_2 JH_1 QC_1 QC_2 QH_1,10,3,4,4,0,0,0,300,-340,0,0,0.6133,-14.0667,-12.1333,,,0,
bid,D,700,360,,,9H_1 AC_2 AD_1 AS_2 JC_1 KC_2 KD_1 KH_2 KS_1 KS_2 QD_1 QD_2,120,3,4,3,0,0,1,300,340,0,0,0.74,67.2,65.7333,,,1,
bid,S,360,700,,,10C_2 10D_1 10S_1 9D_2 9S_1 9S_2 AH_2 JC_2 JS_2 KH_1 QH_2 QS_2,40,1,5,3,0,0,0,300,-340,0,1,0.3133,-247.7333,-70.8,,,0,
fold,C,700,360,90,30,10C_1 9C_1 AC_2 AH_1 JD_1 JH_2 JS_1 KC_1 KC_2 KD_2 KS_2 QS_1,70,2,5,3,0,1,0,250,340,0,0,0.5333,,,-91.2,-280.0,,0
bid,S,450,530,,,10D_2 10H_2 10S_2 AD_1 AH_1 AH_2 JC_1 JC_2 KC_1 KH_1 QD_1 QS_1,0,3,2,4,0,0,0,300,-80,0,0,0.12,-381.0,93.0667,,,0,
bid,D,530,450,,,10C_2 9C_1 9D_2 9H_2 JD_1 JD_2 JH_1 JH_2 JS_2 KD_1 KS_1 QD_2,50,0,5,3,0,0,0,300,80,0,0,0.4467,-157.7333,-138.9333,,,0,
bid,S,450,530,,,10D_1 10H_1 9D_1 9S_1 9S_2 AC_1 AS_1 JS_1 KH_2 KS_2 QC_1 QC_2,20,2,5,3,0,0,0,300,-80,0,1,0.32,-205.9333,-186.7333,,,0,
fold,C,530,450,80,0,10C_1 10C_2 9C_2 9H_1 AC_2 AS_2 JD_1 JD_2 KC_2 QH_1 QH_2 QS_2,50,2,5,3,0,1,0,250,80,0,0,0.3267,,,-168.4667,-250.0,,0
bid,S,280,570,,,10C_1 10C_2 10D_1 10H_1 10H_2 10S_2 9S_2 AC_2 JH_2 JS_1 KC_1 QD_2,10,1,3,4,0,0,0,300,-290,0,0,0.0933,-412.5333,-143.6,,,0,
bid,H,570,280,,,10D_2 9H_2 AD_1 AD_2 AH_1 AH_2 AS_2 JC_2 JH_1 JS_2 QC_1 QC_2,10,5,4,3,0,0,0,300,290,0,0,0.48,-107.2,104.8,,,0,
bid,C,280,570,,,10S_1 9C_1 9C_2 9D_1 9H_1 9S_1 AC_1 AS_1 JC_1 JD_1 KD_1 KS_2,20,2,4,4,0,0,0,300,-290,0,1,0.2733,-259.2,-21.7333,,,0,
fold,S,570,280,200,20,AH_1 AS_2 JD_2 JS_2 KC_2 KD_2 KH_1 KH_2 KS_1 QH_1 QH_2 QS_2,200,2,4,5,0,1,1,250,290,0,0,1.0,,,220.0,-270.0,,0
bid,H,830,490,,,10C_1 10H_1 10S_2 9C_2 AH_1 JC_1 JC_2 JH_2 KC_1 KS_1 QH_1 QS_1,20,1,4,5,0,0,0,300,340,0,0,0.6533,49.4,-68.3333,,,1,
bid,D,490,830,,,10C_2 10D_2 9C_1 9D_1 9D_2 9H_1 AD_2 AS_1 KD_1 QC_1 QC_2 QS_2,20,2,5,4,0,0,0,310,-340,0,0,0.4533,-97.4667,40.9333,,,0,
bid,H,830,490,,,10D_1 10H_2 9H_2 9S_2 AC_2 AH_2 JH_1 KD_2 KH_1 KH_2 QD_2 QH_2,220,2,7,3,1,0,0,310,340,1,0,1.0,385.8667,-90.8667,,,1,
bid,S,490,830,,,10S_1 9S_1 AC_1 AD_1 AS_2 JD_1 JD_2 JS_1 JS_2 KC_2 KS_2 QD_1,10,3,6,4,0,0,0,310,-340,0,1,0.4933,9.4667,-21.6667,,,1,
fold,H,830,490,280,10,10H_1 10H_2 9C_2 AH_1 AH_2 JC_1 JC_2 JH_2 KH_2 KS_1 QH_1 QS_1,210,2,7,3,1,0,0,300,340,0,0,1.0,,,373.4667,-310.0,,0
bid,D,0,0,,,10C_2 10H_1 10H_2 10S_1 9H_1 AS_1 AS_2 JC_1 JC_2 JH_2 KD_2 QD_1,40,2,2,4,0,0,0,300,0,0,0,0.0467,-482.3333,108.6,,,0,
bid,S,0,0,,,10C_1 10S_2 9D_1 9H_2 9S_1 AC_1 AD_1 AD_2 JS_2 KC_2 KH_1 QS_1,10,3,4,3,0,0,0,300,0,0,0,0.4333,-125.5333,97.7333,,,0,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,300,0,0,1,0.9133,278.2,29.5333,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,310,0,0,1,0.6933,113.6667,-102.8,,,1,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,320,0,0,1,0.82,187.9333,54.7333,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,330,0,0,1,0.6333,77.2667,-51.1333,,,1,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,340,0,0,1,0.7867,196.2,121.0667,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,350,0,0,1,0.7,128.2667,35.6667,,,1,
fold,H,0,0,260,30,10H_1 10H_2 AH_2 JH_1 JH_2 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,230,1,8,2,1,0,0,340,0,0,0,1.0,,,343.4667,-370.0,,0
bid,S,50,490,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,4,5,0,1,0,300,-440,0,0,0.7933,192.7333,72.4667,,,1,
bid,H,490,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,310,440,0,0,0.7133,88.6667,-104.2667,,,1,
bid,S,50,490,,,10D_2 10S_1 9C_2 9D_1 9H_2 9S_1 AC_1 AC_2 AS_2 JD_1 JS_1 QC_1,10,3,4,4,0,0,0,320,-440,1,0,0.3467,-190.2,46.1333,,,0,
bid,D,490,50,,,10C_1 10H_2 9H_1 AH_2 JS_2 KD_1 KS_1 KS_2 QC_2 QD_1 QD_2 QH_2,40,1,3,4,0,0,0,320,440,1,0,0.0733,-423.3333,-30.0667,,,0,
bid,S,50,490,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,4,5,0,1,0,320,-440,0,1,0.7867,195.3333,26.2667,,,1,
bid,H,490,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,330,440,0,1,0.6267,24.9333,-77.4667,,,1,
bid,S,50,490,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,4,5,0,1,0,340,-440,0,1,0.64,88.9333,117.2667,,,0,
bid,H,490,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,350,440,0,1,0.5467,-39.2667,28.8667,,,0,
fold,S,50,490,340,40,10D_2 9D_2 9S_2 AD_1 AS_1 AS_2 JD_1 JD_2 JH_2 KD_2 QS_1 QS_2,310,3,5,6,0,1,0,340,-440,0,0,1.0,,,433.8667,-380.0,,0
bid,S,540,630,,,9C_1 9C_2 9S_2 AD_2 AH_1 AS_2 JD_1 JD_2 JS_2 KC_2 KD_1 QS_1,50,3,4,4,0,1,0,300,-90,0,0,0.8,204.8,-21.1333,,,1,
bid,H,630,540,,,10C_1 10C_2 10S_2 9H_1 AC_2 AD_1 JH_2 KC_1 KH_1 QD_1 QD_2 QH_1,50,2,4,4,0,0,0,310,90,0,0,0.4133,-164.8667,-30.1333,,,0,
bid,C,540,630,,,10D_1 10D_2 10H_2 10S_1 AC_1 AH_2 AS_1 JC_2 KD_2 KS_1 QC_1 QH_2,0,3,3,3,0,0,0,310,-90,1,0,0.4133,-183.6667,18.9333,,,0,
