decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,S,0,0,,,10D_2 10H_2 10S_1 AD_2 AS_2 JD_2 JH_1 JH_2 JS_2 QD_2 QH_1 QS_2,40,2,4,4,0,1,0,320,0,0,1,0.74,105.5333,-12.2667,,,1,
fold,C,0,0,60,180,10C_1 10C_2 9C_1 9D_1 AC_1 AC_2 AD_1 JC_2 JD_1 KC_2 KD_1 QS_1,50,3,7,4,0,1,0,310,0,0,0,0.36,,,-303.5333,-490.0,,0
bid,S,240,-310,,,10S_2 9H_2 9S_1 9S_2 AC_1 AS_1 JD_2 JS_1 JS_2 KC_1 KS_2 QH_1,20,2,7,2,0,0,0,300,550,0,0,0.6267,52.2667,-90.6667,,,1,
bid,D,-310,240,,,9C_1 9D_1 9D_2 9H_1 JC_1 JC_2 JD_1 JH_2 KD_2 QD_1 QH_2 QS_1,100,0,5,3,0,1,0,300,-550,0,0,0.52,-102.2,-62.0667,,,0,
bid,H,240,-310,,,10C_1 10D_2 10H_1 AC_2 AD_1 AH_1 AH_2 AS_2 JH_1 KD_1 KS_1 QC_2,100,5,4,3,0,0,1,300,550,0,1,0.98,254.7333,182.6667,,,1,
bid,C,-310,240,,,10C_2 10D_1 10H_2 10S_1 9C_2 AD_2 KC_2 KH_1 KH_2 QC_1 QD_2 QS_2,50,1,4,3,0,0,0,310,-550,0,1,0.5,-116.4,-54.6667,,,0,
fold,H,240,-310,110,90,10H_1 AC_1 AC_2 AD_1 AH_1 AH_2 AS_2 JD_2 JH_1 KD_1 QC_2 QH_1,100,6,5,3,0,0,1,300,550,0,0,0.6,,,-65.2,-390.0,,0
bid,D,-130,-60,,,10D_1 9H_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QD_1 QD_2 QH_1,190,1,6,3,1,0,1,300,-70,0,0,1.0,269.0667,-19.4,,,1,
bid,H,-60,-130,,,10S_1 9D_1 9D_2 9H_1 9S_2 AH_1 AS_2 JC_1 JD_2 JH_2 QC_1 QS_1,50,2,3,4,0,1,0,310,70,0,0,0.3267,-260.2667,-37.1333,,,0,
bid,H,-130,-60,,,10C_2 10D_2 9C_2 AH_2 JS_1 KC_1 KC_2 KD_1 KH_1 KS_1 QH_2 QS_2,140,1,3,4,0,0,1,310,-70,1,0,0.3933,-197.0667,116.4667,,,0,
bid,S,-60,-130,,,10C_1 10H_1 10H_2 10S_2 9C_1 9S_1 AC_1 AC_2 AD_1 AS_1 KH_2 QC_2,10,4,3,5,0,0,0,310,70,0,1,0.2333,-302.2667,-16.7333,,,0,
fold,D,-130,-60,330,60,10C_2 10D_1 10D_2 AD_2 JC_2 JD_1 JH_1 JS_2 KD_2 QD_1 QD_2 QS_2,230,1,7,2,1,1,1,300,-70,0,0,1.0,,,374.1333,-360.0,,0
bid,D,110,340,,,10H_1 9C_2 9D_1 9H_2 AC_1 AD_2 AS_1 JD_2 JH_1 QC_1 QC_2 QH_1,10,3,3,4,0,0,0,300,-230,0,0,0.1867,-349.4667,-12.2,,,0,
bid,D,340,110,,,9H_1 AC_2 AD_1 AS_2 JC_1 KC_2 KD_1 KH_2 KS_1 KS_2 QD_1 QD_2,120,3,4,3,0,0,1,300,230,0,0,0.64,-10.7333,89.2,,,0,
bid,H,110,340,,,10C_2 10D_1 10S_1 9D_2 9S_1 9S_2 AH_2 JC_2 JS_2 KH_1 QH_2 QS_2,40,1,3,5,0,0,0,300,-230,0,1,0.3667,-230.8,-160.6667,,,0,
fold,H,340,110,70,50,10H_2 9C_1 AD_1 AH_1 AS_2 JD_1 JH_2 JS_1 KC_1 KD_2 KH_2 QS_1,40,3,4,3,0,1,0,250,230,0,0,0.26,,,-260.2667,-300.0,,0
bid,D,90,280,,,10D_2 10H_2 10S_2 AD_1 AH_1 AH_2 JC_1 JC_2 KC_1 KH_1 QD_1 QS_1,0,3,3,4,0,0,0,300,-190,0,0,0.44,-131.4,142.8667,,,0,
bid,D,280,90,,,10C_2 9C_1 9D_2 9H_2 JD_1 JD_2 JH_1 JH_2 JS_2 KD_1 KS_1 QD_2,50,0,5,3,0,0,0,300,190,0,0,0.3667,-219.1333,-126.2667,,,0,
bid,S,90,280,,,10D_1 10H_1 9D_1 9S_1 9S_2 AC_1 AS_1 JS_1 KH_2 KS_2 QC_1 QC_2,20,2,5,3,0,0,0,300,-190,0,1,0.4267,-156.2,-132.9333,,,0,
fold,S,280,90,60,20,10C_2 10S_1 9C_2 9H_1 AC_2 AS_2 JD_1 JD_2 KC_2 QH_1 QH_2 QS_2,40,2,3,4,0,1,0,250,190,0,0,0.1267,,,-315.6,-270.0,,1
bid,S,30,110,,,10C_1 10C_2 10D_1 10H_1 10H_2 10S_2 9S_2 AC_2 JH_2 JS_1 KC_1 QD_2,10,1,3,4,0,0,0,300,-80,0,0,0.0533,-432.1333,-185.4,,,0,
bid,H,110,30,,,10D_2 9H_2 AD_1 AD_2 AH_1 AH_2 AS_2 JC_2 JH_1 JS_2 QC_1 QC_2,10,5,4,3,0,0,0,300,80,0,0,0.5933,-27.6,70.4667,,,0,
bid,C,30,110,,,10S_1 9C_1 9C_2 9D_1 9H_1 9S_1 AC_1 AS_1 JC_1 JD_1 KD_1 KS_2,20,2,4,4,0,0,0,300,-80,0,1,0.3067,-239.6667,-127.1333,,,0,
fold,H,110,30,230,10,AH_1 AH_2 AS_2 JD_2 KC_2 KD_2 KH_1 KH_2 KS_1 QH_1 QH_2 QS_2,220,3,6,3,0,1,1,250,80,0,0,1.0,,,324.2667,-260.0,,0
bid,H,490,140,,,10C_1 10H_1 10S_2 9C_2 AH_1 JC_1 JC_2 JH_2 KC_1 KS_1 QH_1 QS_1,20,1,4,5,0,0,0,300,350,0,0,0.6067,-22.5333,-58.5333,,,1,
bid,D,140,490,,,10C_2 10D_2 9C_1 9D_1 9D_2 9H_1 AD_2 AS_1 KD_1 QC_1 QC_2 QS_2,20,2,5,4,0,0,0,310,-350,0,0,0.4333,-134.4667,-28.8,,,0,
bid,H,490,140,,,10D_1 10H_2 9H_2 9S_2 AC_2 AH_2 JH_1 KD_2 KH_1 KH_2 QD_2 QH_2,180,2,7,3,1,0,0,310,350,1,0,1.0,341.7333,-101.0,,,1,
bid,S,140,490,,,10S_1 9S_1 AC_1 AD_1 AS_2 JD_1 JD_2 JS_1 JS_2 KC_2 KS_2 QD_1,10,3,6,4,0,0,0,310,-350,0,1,0.6933,167.4667,7.0667,,,1,
bid,H,490,140,,,10C_1 10H_1 10S_2 9C_2 AH_1 JC_1 JC_2 JH_2 KC_1 KS_1 QH_1 QS_1,20,1,4,5,0,0,0,320,350,0,1,0.5467,-54.6667,-52.7333,,,0,
fold,S,140,490,220,90,10S_1 9S_1 AD_2 AS_1 AS_2 JD_1 JD_2 JS_1 JS_2 KS_2 QD_1 QS_2,200,3,8,4,1,1,0,310,-350,0,0,1.0,,,347.8667,-400.0,,0
bid,S,560,630,,,10C_2 10H_2 10S_1 AH_2 JD_2 KC_1 KD_1 KS_1 KS_2 QC_2 QH_1 QS_2,100,1,4,3,0,1,0,300,-70,0,0,0.6,-21.3333,69.4667,,,0,
bid,S,630,560,,,10H_1 9C_2 9H_2 AD_1 AD_2 AH_1 AS_1 AS_2 KH_1 QD_1 QD_2 QS_1,0,5,3,4,0,0,0,310,70,0,0,0.5267,-74.0,94.6667,,,0,
bid,C,560,630,,,10C_1 10D_2 9C_1 9D_2 9S_1 9S_2 AC_2 JC_1 JC_2 JS_1 KD_2 QH_2,10,1,5,3,0,0,0,310,-70,1,0,0.3733,-202.6667,-168.3333,,,0,
bid,C,630,560,,,10D_1 10S_2 9D_1 9H_1 AC_1 JD_1 JH_1 JH_2 JS_2 KC_2 KH_2 QC_1,40,1,3,4,0,0,0,310,70,0,1,0.2867,-287.8667,-62.1333,,,0,
fold,S,560,630,120,20,10D_2 10S_1 AC_2 AH_2 JD_2 JS_1 KC_1 KS_1 KS_2 QC_2 QH_1 QS_2,100,2,5,3,0,1,0,300,-70,0,0,0.2133,,,-299.5333,-320.0,,0
bid,H,800,260,,,10D_1 10S_1 9D_2 AH_1 JD_2 JH_1 JS_2 KC_1 KH_2 QD_1 QD_2 QH_2,40,1,4,5,0,0,0,300,540,0,0,0.66,6.6,-98.0,,,1,
bid,S,260,800,,,10H_1 10S_2 9H_1 AC_1 AD_2 AS_1 JD_1 KD_1 QC_1 QC_2 QH_1 QS_2,40,3,3,3,0,1,0,300,-540,0,0,0.54,-65.0667,132.4,,,0,
bid,S,800,260,,,10H_2 9C_1 9D_1 9S_2 AH_2 AS_2 JC_2 JS_1 KC_2 KH_1 KS_2 QS_1,50,2,5,3,0,0,0,300,540,0,1,0.7467,71.7333,-49.4667,,,1,
fold,C,260,800,50,50,10C_1 10C_2 10S_2 9C_2 9H_2 9S_1 AC_2 AD_1 JC_1 JD_1 JH_2 QS_2,50,2,5,3,0,1,0,250,-540,0,0,0.1933,,,-285.9333,-300.0,,0
bid,C,10,850,,,10H_2 10S_2 9C_1 9C_2 9S_1 JD_2 JH_1 JS_1 KC_2 KD_2 KH_1 QC_2,60,0,4,3,0,0,0,300,-840,0,0,0.3133,-282.3333,-143.8667,,,0,
bid,H,850,10,,,10C_2 10D_2 10H_1 9D_1 9H_1 AC_1 AD_2 AH_2 JH_2 KC_1 QH_1 QH_2,10,3,6,3,0,0,0,300,840,0,0,0.82,193.8667,-93.4,,,1,
bid,S,10,850,,,10C_1 10S_1 9H_2 9S_2 AD_1 AS_1 JC_1 JS_2 KS_2 QC_1 QD_1 QS_2,160,2,6,3,1,0,0,310,-840,0,1,1.0,306.4,0.6667,,,1,
bid,D,850,10,,,10D_1 9D_2 AC_2 AH_1 AS_2 JC_2 JD_1 KD_1 KH_2 KS_1 QD_2 QS_1,110,3,5,3,0,1,0,320,840,1,0,0.7067,168.9333,19.2,,,1,
bid,H,850,10,,,10C_2 10D_2 10H_1 9D_1 9H_1 AC_1 AD_2 AH_2 JH_2 KC_1 QH_1 QH_2,10,3,6,3,0,0,0,320,840,0,1,0.7867,158.7333,-99.4,,,1,
fold,S,10,850,230,100,10S_1 10S_2 9H_2 9S_2 AS_1 JC_1 JD_2 JS_1 JS_2 KS_2 QD_1 QS_2,200,1,8,2,1,1,0,310,-840,0,0,1.0,,,251.6,-410.0,,0
bid,S,0,0,,,10C_2 10H_1 10H_2 10S_1 9H_1 AS_1 AS_2 JC_1 JC_2 JH_2 KD_2 QD_1,20,2,3,4,0,0,0,300,0,0,0,0.14,-377.8,-8.6667,,,0,
bid,D,0,0,,,10C_1 10S_2 9D_1 9H_2 9S_1 AC_1 AD_1 AD_2 JS_2 KC_2 KH_1 QS_1,10,3,3,4,0,0,0,300,0,0,0,0.2333,-286.6,87.8,,,0,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,300,0,0,1,0.94,269.6,62.6667,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,310,0,0,1,0.6733,94.6,-53.4,,,1,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,320,0,0,1,0.8733,222.4,86.4667,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,330,0,0,1,0.6267,37.4,-64.8,,,1,
bid,H,0,0,,,9C_2 9S_2 AC_2 AH_2 JH_1 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,80,2,5,4,0,0,0,340,0,0,1,0.8,186.6,102.0,,,1,
bid,D,0,0,,,10D_1 10D_2 9C_1 9D_2 AH_1 JD_1 JD_2 JS_1 KD_1 KS_1 QC_1 QD_2,50,1,7,2,0,0,0,350,0,0,1,0.6467,65.2,35.4,,,1,
fold,H,0,0,220,30,10H_1 10H_2 AH_2 JH_1 JH_2 KC_1 KH_2 KS_2 QC_2 QH_1 QH_2 QS_2,190,1,8,2,1,0,0,340,0,0,0,0.98,,,300.4667,-370.0,,0
bid,D,50,450,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,5,4,0,1,0,300,-400,0,0,0.9733,404.4667,27.4667,,,1,
bid,H,450,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,310,400,0,0,0.6,-31.7333,-122.8667,,,1,
bid,S,50,450,,,10D_2 10S_1 9C_2 9D_1 9H_2 9S_1 AC_1 AC_2 AS_2 JD_1 JS_1 QC_1,10,3,4,4,0,0,0,320,-400,1,0,0.26,-275.5333,-36.0,,,0,
bid,D,450,50,,,10C_1 10H_2 9H_1 AH_2 JS_2 KD_1 KS_1 KS_2 QC_2 QD_1 QD_2 QH_2,40,1,3,4,0,0,0,320,400,1,0,0.08,-420.5333,-18.7333,,,0,
bid,D,50,450,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,5,4,0,1,0,320,-400,0,1,0.9333,384.6,45.8,,,1,
bid,H,450,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,330,400,0,1,0.6,-11.5333,-44.2,,,1,
bid,D,50,450,,,10D_1 9D_2 9S_2 AD_1 AH_1 AS_1 JD_2 JH_2 KC_2 KD_2 QS_1 QS_2,50,3,5,4,0,1,0,340,-400,0,1,0.8667,299.9333,113.5333,,,1,
bid,H,450,50,,,10C_2 10H_1 10S_2 9C_1 AD_2 JC_1 JC_2 JH_1 KC_1 KH_1 KH_2 QH_1,40,1,5,5,0,0,0,350,400,0,1,0.5667,-37.4,-96.9333,,,1,
fold,D,50,450,340,60,10D_1 10D_2 9D_2 9S_2 AC_1 AD_1 JD_1 JD_2 JH_2 KD_2 QS_1 QS_2,310,2,7,3,0,1,0,340,-400,0,0,1.0,,,412.2667,-400.0,,0
bid,H,510,640,,,9C_1 9C_2 9S_2 AD_2 AH_1 AS_2 JD_1 JD_2 JS_2 KC_2 KD_1 QS_1,40,3,1,4,0,1,0,300,-130,0,0,0.3933,-187.4,6.6667,,,0,
bid,H,640,510,,,10C_1 10C_2 10S_2 9H_1 AC_2 AD_1 JH_2 KC_1 KH_1 QD_1 QD_2 QH_1,50,2,4,4,0,0,0,300,130,0,0,0.5467,-78.3333,-31.6,,,0,
bid,C,510,640,,,10D_1 10D_2 10H_2 10S_1 AC_1 AH_2 AS_1 JC_2 KD_2 KS_1 QC_1 QH_2,0,3,3,3,0,0,0,300,-130,0,1,0.5067,-105.2667,26.2667,,,0,
fold,S,640,510,70,50,10S_2 9D_2 9H_2 9S_1 AC_2 AD_1 JC_1 JH_1 JS_1 KS_2 QC_2 QS_2,50,2,5,3,0,0,0,250,130,0,0,0.1467,,,-336.7333,-300.0,,1
bid,H,390,560,,,9H_1 9S_2 AD_2 AH_1 JC_1 JD_2 JS_1 KD_1 KS_1 KS_2 QC_1 QH_1,10,2,3,4,0,0,0,300,-170,0,0,0.32,-225.9333,12.0,,,0,
bid,D,560,390,,,10S_2 9D_1 AD_1 AS_1 JC_2 JD_1 JH_1 JH_2 KC_1 KD_2 QD_1 QH_2,50,2,5,3,0,0,0,300,170,0,0,0.72,36.4,23.8,,,1,
bid,C,390,560,,,10D_2 10H_1 10H_2 9C_1 9C_2 9D_2 AC_1 AS_2 JS_2 KH_2 QD_2 QS_1,20,2,3,3,0,0,0,310,-170,0,1,0.1733,-374.4,-2.5333,,,0,
bid,C,560,390,,,10C_1 10C_2 10D_1 10S_1 9H_2 9S_1 AC_2 AH_2 KC_2 KH_1 QC_2 QS_2,40,2,5,3,0,0,0,310,170,1,0,0.8867,183.2,-45.6667,,,1,
fold,D,560,390,220,10,10D_1 9D_1 AD_1 AH_2 JC_2 JD_1 JH_1 JH_2 KD_2 QD_1 QH_2 QS_2,200,2,6,4,1,1,0,300,170,0,0,1.0,,,333.7333,-310.0,,0
bid,H,900,530,,,10C_2 10D_2 10S_2 9C_2 9D_1 9H_1 JC_2 JD_2 JH_2 KC_1 KD_2 KS_1,10,0,2,4,0,0,0,300,370,0,0,0.0267,-479.5333,-143.3333,,,0,
bid,C,530,900,,,9C_1 9H_2 9S_2 AC_1 AC_2 AD_2 AS_2 JD_1 KC_2 QD_1 QD_2 QS_1,50,4,4,4,0,1,0,300,-370,0,0,0.82,180.0,17.1333,,,1,
bid,H,900,530,,,10D_1 10H_1 10S_1 9D_2 AD_1 AH_1 AS_1 JH_1 KD_1 QC_1 QC_2 QH_1,0,3,4,4,0,0,0,300,370,0,1,0.74,69.4,43.7333,,,1,
bid,H,530,900,,,10C_1 10H_2 9S_1 AH_2 JC_1 JS_1 JS_2 KH_1 KH_2 KS_2 QH_2 QS_2,60,1,5,5,0,0,0,310,-370,0,1,0.82,177.4667,15.3333,,,1,
bid,H,900,530,,,10D_1 10H_1 10S_1 9D_2 AD_1 AH_1 AS_1 JH_1 KD_1 QC_1 QC_2 QH_1,0,3,4,4,0,0,0,320,370,0,1,0.7133,62.0667,56.8667,,,1,
fold,H,530,900,110,10,10H_2 9S_1 AH_2 AS_2 JC_1 JD_1 KH_1 KH_2 KS_2 QH_2 QS_1 QS_2,100,2,5,5,0,1,0,310,-370,0,0,0.3333,,,-177.4667,-320.0,,0
bid,D,0,0,,,10C_1 10C_2 10D_1 10H_2 9C_1 AD_1 AD_2 AS_2 JC_2 KH_2 KS_1 KS_2,0,3,3,4,0,0,0,300,0,0,0,0.2,-327.1333,75.4,,,0,
bid,S,0,0,,,9D_2 9S_1 9S_2 JD_1 JH_1 JS_1 KC_2 KH_1 QC_1 QD_1 QH_1 QH_2,60,0,3,4,0,0,0,300,0,0,0,0.0667,-470.8,-141.3333,,,0,
bid,C,0,0,,,10S_1 10S_2 9H_2 AC_1 AC_2 AH_1 AH_2 JC_1 JD_2 JH_2 KC_1 QC_2,40,4,5,4,0,0,0,300,0,0,1,0.9733,294.2667,96.8,,,1,
bid,D,0,0,,,10D_2 10H_1 9C_2 9D_1 9H_1 AS_1 JS_2 KD_1 KD_2 QD_2 QS_1 QS_2,50,1,5,4,0,0,0,310,0,0,1,0.6267,57.0667,-26.9333,,,1,
fold,C,0,0,160,90,10C_1 10C_2 9H_2 AC_1 AC_2 AH_1 JC_1 JC_2 JD_2 JH_2 KC_1 QC_2,150,3,8,3,1,0,0,300,0,0,0,1.0,,,250.6667,-390.0,,0
bid,S,100,400,,,10C_1 10D_2 10S_1 9C_1 9D_1 9S_2 AC_1 AD_2 AS_2 JH_2 JS_2 KS_2,10,3,5,3,0,0,0,300,-300,0,0,0.6733,23.4667,-128.8,,,1,
bid,H,400,100,,,10C_2 10H_2 9H_1 AC_2 AH_2 JC_1 JD_1 KH_1 KS_1 QC_1 QD_1 QH_2,50,2,5,4,0,0,0,310,300,0,0,0.84,205.4,-21.9333,,,1,
bid,H,100,400,,,10D_1 9H_2 9S_1 AS_1 JC_2 JH_1 KD_2 KH_2 QC_2 QH_1 QS_1 QS_2,50,1,4,4,0,0,0,320,-300,1,0,0.3267,-234.6667,27.3333,,,0,
bid,D,400,100,,,10H_1 10S_2 9C_2 9D_2 AD_1 AH_1 JD_2 JS_1 KC_1 KC_2 KD_1 QD_2,50,2,5,3,0,0,0,320,300,1,0,0.6667,17.5333,76.4,,,0,
bid,S,100,400,,,10C_1 10D_2 10S_1 9C_1 9D_1 9S_2 AC_1 AD_2 AS_2 JH_2 JS_2 KS_2,10,3,5,3,0,0,0,320,-300,0,1,0.6867,43.0,-80.4,,,1,
bid,H,400,100,,,10C_2 10H_2 9H_1 AC_2 AH_2 JC_1 JD_1 KH_1 KS_1 QC_1 QD_1 QH_2,50,2,5,4,0,0,0,330,300,0,1,0.7933,174.2,-12.8,,,1,
bid,S,100,400,,,10C_1 10D_2 10S_1 9C_1 9D_1 9S_2 AC_1 AD_2 AS_2 JH_2 JS_2 KS_2,10,3,5,3,0,0,0,340,-300,0,1,0.6,-22.4,-95.3333,,,1,
bid,H,400,100,,,10C_2 10H_2 9H_1 AC_2 AH_2 JC_1 JD_1 KH_1 KS_1 QC_1 QD_1 QH_2,50,2,5,4,0,0,0,350,300,0,1,0.72,128.8,134.0667,,,0,
bid,S,100,400,,,10C_1 10D_2 10S_1 9C_1 9D_1 9S_2 AC_1 AD_2 AS_2 JH_2 JS_2 KS_2,10,3,5,3,0,0,0,360,-300,0,1,0.54,-80.4667,-42.0667,,,0,
bid,H,400,100,,,10C_2 10H_2 9H_1 AC_2 AH_2 JC_1 JD_1 KH_1 KS_1 QC_1 QD_1 QH_2,50,2,5,4,0,0,0,370,300,0,1,0.6667,87.8667,115.6667,,,0,
fold,S,100,400,190,40,10S_1 9C_1 9D_1 9S_2 AC_1 AS_1 AS_2 JH_2 JS_2 KS_2 QS_1 QS_2,160,3,8,2,1,0,0,360,-300,0,0,0.9,,,240.1333,-400.0,,0
bid,C,500,480,,,9C_2 9D_1 9S_2 AC_1 AC_2 AH_1 AS_1 JD_2 JS_2 KD_1 KH_1 KH_2,10,4,3,3,0,0,0,300,20,0,0,0.42,-156.4,132.2,,,0,
bid,C,480,500,,,10C_2 10H_2 10S_1 9C_1 9D_2 9H_2 AH_2 JC_1 KC_1 KC_2 QC_1 QD_2,50,1,6,3,0,0,0,300,-20,0,0,0.6467,20.4667,-110.9333,,,1,
bid,D,500,480,,,10D_2 10S_2 9H_1 9S_1 AD_1 JC_2 JD_1 JH_1 JH_2 KS_1 QH_1 QH_2,0,1,3,5,0,0,0,310,20,0,1,0.2533,-295.2667,-84.8667,,,0,
bid,S,480,500,,,10C_1 10D_1 10H_1 AD_2 AS_2 JS_1 KD_2 KS_2 QC_2 QD_1 QS_1 QS_2,60,2,5,4,0,0,0,310,-20,1,0,0.8733,226.6,3.6,,,1,
fold,C,480,500,70,10,10C_1 10C_2 9C_1 9D_2 9H_2 JC_1 KC_1 KC_2 QC_1 QD_2 QS_1 QS_2,50,0,7,2,0,0,0,300,-20,0,0,0.04,,,-382.9333,-310.0,,1
bid,D,180,510,,,10D_1 9C_2 9D_2 9S_1 AC_1 AD_1 JC_1 JD_2 JH_1 KD_2 QD_1 QS_1,200,2,6,3,1,1,0,300,-330,0,0,1.0,334.0,0.2,,,1,
bid,S,510,180,,,10D_2 10H_2 10S_2 9C_1 AH_2 AS_2 JS_2 KC_1 KD_1 QC_1 QH_1 QS_2,20,2,4,3,0,0,0,310,330,0,0,0.5,-102.4667,18.4,,,0,
bid,H,180,510,,,10C_1 10H_1 9D_1 AD_2 JC_2 JH_2 JS_1 KH_2 KS_1 QC_2 QD_2 QH_2,40,1,4,3,0,0,0,320,-330,1,0,0.5067,-138.0667,-126.2667,,,0,
bid,H,510,180,,,10C_2 10S_1 9H_1 9H_2 9S_2 AC_2 AH_1 AS_1 JD_1 KC_2 KH_1 KS_2,20,3,4,4,0,0,0,330,330,1,0,0.5133,-85.0667,71.0,,,0,
bid,D,180,510,,,10D_1 9C_2 9D_2 9S_1 AC_1 AD_1 JC_1 JD_2 JH_1 KD_2 QD_1 QS_1,200,2,6,3,1,1,0,330,-330,1,0,1.0,336.2667,-1.8667,,,1,
bid,S,510,180,,,10D_2 10H_2 10S_2 9C_1 AH_2 AS_2 JS_2 KC_1 KD_1 QC_1 QH_1 QS_2,20,2,4,3,0,0,0,340,330,0,1,0.4267,-149.2,32.2,,,0,
bid,H,180,510,,,10C_1 10H_1 9D_1 AD_2 JC_2 JH_2 JS_1 KH_2 KS_1 QC_2 QD_2 QH_2,40,1,4,3,0,0,0,340,-330,1,0,0.5267,-112.5333,-38.0,,,0,
fold,D,180,510,230,20,10C_1 10D_1 9D_2 9S_1 AD_1 AD_2 JD_2 JH_1 KD_2 QD_1 QD_2 QS_1,200,2,8,2,1,1,0,330,-330,0,0,1.0,,,337.0667,-350.0,,0
bid,D,630,560,,,10D_1 10H_2 10S_1 9S_2 AC_1 AD_2 AH_1 AH_2 JC_2 JD_1 JS_2 QH_1,0,4,3,4,0,0,0,300,70,0,0,0.3933,-186.5333,49.2667,,,0,
bid,C,560,630,,,10C_1 9D_1 9S_1 AD_1 JC_1 JH_1 JS_1 KC_2 KD_2 QC_1 QD_1 QS_2,60,1,4,4,0,0,0,300,-70,0,0,0.6467,4.8,-125.9333,,,1,
bid,C,630,560,,,10D_2 10S_2 9C_1 9D_2 AS_1 JH_2 KC_1 KH_1 KH_2 QC_2 QD_2 QS_1,50,1,3,3,0,0,0,310,70,0,1,0.1867,-364.6,59.5333,,,0,
bid,C,560,630,,,10C_2 10H_1 9C_2 9H_1 9H_2 AC_2 AS_2 JD_2 KD_1 KS_1 KS_2 QH_2,10,2,3,4,0,0,0,310,-70,1,0,0.24,-283.1333,15.8667,,,0,
fold,C,560,630,200,50,10C_1 10C_2 9D_1 9S_1 AC_2 JC_1 JD_2 JH_1 KC_2 KD_2 QC_1 QD_1,170,1,6,4,1,0,0,300,-70,0,0,0.9733,,,202.4,-350.0,,0
bid,H,860,830,,,10D_1 9D_2 9H_1 9S_2 AH_1 AH_2 JC_2 KC_1 KC_2 KD_2 KH_1 QS_2,10,2,4,3,0,0,0,300,30,0,0,0.32,-218.6,74.6667,,,0,
bid,S,830,860,,,10H_2 9C_1 9C_2 9H_2 9S_1 AC_2 AS_2 JD_2 KD_1 QC_1 QD_2 QH_2,30,2,2,4,0,0,0,300,-30,0,0,0.1467,-386.6667,-92.0,,,0,
bid,H,860,830,,,10C_1 10C_2 AD_2 JC_1 JD_1 JH_1 KH_2 KS_1 KS_2 QC_2 QD_1 QH_1,40,1,3,4,0,0,0,300,30,0,1,0.3867,-207.0,0.4667,,,0,
fold,S,830,860,70,30,10S_1 10S_2 9D_1 AC_2 AD_1 AS_1 AS_2 JD_2 JH_2 JS_1 JS_2 QS_1,40,4,7,3,0,1,0,250,-30,0,0,0.8467,,,141.2667,-280.0,,0
bid,H,0,0,,,10C_1 10S_1 9C_2 9D_2 9H_2 AC_1 AH_1 AH_2 AS_1 KH_2 QC_2 QS_2,10,4,4,4,0,0,0,300,0,0,0,0.7133,75.5333,45.9333,,,1,
bid,H,0,0,,,10D_1 10H_1 10S_2 9S_2 AC_2 AD_1 JC_1 JH_1 KH_1 KS_2 QD_1 QH_1,40,2,4,3,0,0,0,310,0,0,0,0.6267,-29.4667,-68.7333,,,1,
bid,C,0,0,,,10H_2 9C_1 9H_1 AD_2 AS_2 JD_1 JH_2 JS_1 KC_1 KC_2 KD_1 QC_1,50,2,4,3,0,0,0,320,0,1,0,0.3533,-235.8,74.0,,,0,
bid,D,0,0,,,10C_2 10D_2 9D_1 9S_1 JC_2 JD_2 JS_2 KD_2 KS_1 QD_2 QH_2 QS_1,110,0,5,4,0,1,0,320,0,1,0,0.6533,30.9333,-21.6667,,,1,
bid,H,0,0,,,10C_1 10S_1 9C_2 9D_2 9H_2 AC_1 AH_1 AH_2 AS_1 KH_2 QC_2 QS_2,10,4,4,4,0,0,0,320,0,0,1,0.6667,41.0,90.8667,,,0,
